Date,Anomaly_m
1999-08-15,0
1999-09-15,0.11
1999-10-15,0.077
1999-11-15,0.034
1999-12-15,-0.091
2000-01-15,-0.143
2000-02-15,-0.166
2000-03-15,-0.16
2000-04-15,-0.137
2000-05-15,-0.149
2000-06-15,-0.083
2000-07-15,-0.021
2000-08-15,-0.026
2000-09-15,0.027
2000-10-15,0.101
2000-11-15,-0.029
2000-12-15,-0.093
2001-01-15,-0.208
2001-02-15,-0.247
2001-03-15,-0.197
2001-04-15,-0.201
2001-05-15,-0.084
2001-06-15,-0.205
2001-07-15,-0.128
2001-08-15,-0.085
2001-09-15,-0.027
2001-10-15,0.068
2001-11-15,0.047
2001-12-15,-0.074
2002-01-15,-0.21
2002-02-15,-0.137
2002-03-15,-0.176
2002-04-15,-0.126
2002-05-15,-0.106
2002-06-15,-0.047
2002-07-15,-0.118
2002-08-15,-0.018
2002-09-15,0.033
2002-10-15,0.064
2002-11-15,-0.049
2002-12-15,-0.136
2003-01-15,-0.204
2003-02-15,-0.259
2003-03-15,-0.166
2003-04-15,-0.09
2003-05-15,-0.13
2003-06-15,-0.151
2003-07-15,-0.139
2003-08-15,-0.072
2003-09-15,0.013
2003-10-15,0.022
2003-11-15,0.01
2003-12-15,-0.101
2004-01-15,-0.136
2004-02-15,-0.144
2004-03-15,-0.122
2004-04-15,-0.162
2004-05-15,-0.161
2004-06-15,-0.138
2004-07-15,-0.147
2004-08-15,-0.116
2004-09-15,0.003
2004-10-15,0.028
2004-11-15,0
2004-12-15,-0.153
2005-01-15,-0.112
2005-02-15,-0.082
2005-03-15,-0.172
2005-04-15,-0.109
2005-05-15,-0.086
2005-06-15,-0.075
2005-07-15,-0.088
2005-08-15,-0.057
2005-09-15,0.061
2005-10-15,0.075
2005-11-15,-0.066
2005-12-15,-0.167
2006-01-15,-0.191
2006-02-15,-0.215
2006-03-15,-0.143
2006-04-15,-0.093
2006-05-15,-0.055
2006-06-15,-0.148
2006-07-15,-0.148
2006-08-15,-0.065
2006-09-15,-0.012
2006-10-15,0.062
2006-11-15,-0.023
2006-12-15,-0.106
2007-01-15,-0.136
2007-02-15,-0.185
2007-03-15,-0.145
2007-04-15,-0.127
2007-05-15,0.025
2007-06-15,-0.039
2007-07-15,-0.067
2007-08-15,-0.054
2007-09-15,0.043
2007-10-15,0.097
2007-11-15,0.005
2007-12-15,-0.145
2008-01-15,-0.114
2008-02-15,-0.215
2008-03-15,-0.225
2008-04-15,-0.068
2008-05-15,-0.091
2008-06-15,-0.126
2008-07-15,-0.018
2008-08-15,0.008
2008-09-15,0.176
2008-10-15,0.105
2008-11-15,0.014
2008-12-15,-0.163
2009-01-15,-0.251
2009-02-15,-0.243
2009-03-15,-0.132
2009-04-15,-0.165
2009-05-15,-0.103
2009-06-15,-0.05
2009-07-15,-0.116
2009-08-15,-0.017
2009-09-15,0.134
2009-10-15,0.08
2009-11-15,0.097
2009-12-15,-0.006
2010-01-15,-0.118
2010-02-15,-0.101
2010-03-15,-0.164
2010-04-15,-0.14
2010-05-15,-0.121
2010-06-15,-0.072
2010-07-15,-0.068
2010-08-15,-0.034
2010-09-15,0.093
2010-10-15,0.038
2010-11-15,-0.008
2010-12-15,-0.11
2011-01-15,-0.202
2011-02-15,-0.236
2011-03-15,-0.19
2011-04-15,-0.164
2011-05-15,-0.123
2011-06-15,-0.062
2011-07-15,-0.053
2011-08-15,0.02
2011-09-15,0.036
2011-10-15,0.058
2011-11-15,0.049
2011-12-15,-0.051
2012-01-15,-0.162
2012-02-15,-0.08
2012-03-15,-0.092
2012-04-15,-0.072
2012-05-15,-0.032
2012-06-15,0.013
2012-07-15,-0.042
2012-08-15,-0.019
2012-09-15,-0.035
2012-10-15,0.065
2012-11-15,0.13
2012-12-15,-0.007
2013-01-15,-0.078
2013-02-15,-0.094
2013-03-15,-0.057
2013-04-15,-0.103
2013-05-15,-0.044
2013-06-15,-0.094
2013-07-15,-0.025
2013-08-15,-0.021
2013-09-15,0.061
2013-10-15,0.12
2013-11-15,0.087
2013-12-15,-0.019
2014-01-15,-0.053
2014-02-15,-0.041
2014-03-15,-0.077
2014-04-15,-0.065
2014-05-15,-0.024
2014-06-15,-0.074
2014-07-15,-0.041
2014-08-15,0.042
2014-09-15,0.073
2014-10-15,0.098
2014-11-15,0.087
2014-12-15,0.056
2015-01-15,-0.041
2015-02-15,-0.032
2015-03-15,-0.112
2015-04-15,-0.066
2015-05-15,-0.031
2015-06-15,-0.082
2015-07-15,-0.044
2015-08-15,0.045
2015-09-15,0.103
2015-10-15,0.236
2015-11-15,0.094
2015-12-15,0.056
2016-01-15,0.035
2016-02-15,-0.017
2016-03-15,-0.072
2016-04-15,-0.01
2016-05-15,-0.017
2016-06-15,-0.063
2016-07-15,-0.069
2016-08-15,-0.005
2016-09-15,0.016
2016-10-15,0.181
2016-11-15,0.123
2016-12-15,-0.028
2017-01-15,-0.05
2017-02-15,-0.114
2017-03-15,-0.098
2017-04-15,-0.003
2017-05-15,-0.069
2017-06-15,-0.028
2017-07-15,-0.002
2017-08-15,-0.025
2017-09-15,0.131
